,ADHDKNOW,DOC16A,DOC18A,DOC15A,GIVBLOOD,DOC20A,DOCVIG,DOCRELY,DOCASKME,DOCDECID,DOCSAT,DOCCOSTS,HEALTH1,EVCRACK,EVIDU,HEALTH,OUTSIDER,DOC19A,ILLPHYS,IMPRVMED,MNTLILL,IMPRVEAT,ALLERGIC,GENEPROB,NATHEAL,HEALTH30,MEDSYMPS,HLTHFREL,HLTHMAG1,HLTHMAG2,HLTHPAPR,HLTHWWW,HLTHTV,HLTHDOC,PHYSHLTH,MNTLHLTH
176,1,1,1,1,6,1,2,7,2,7,6,5,4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3
177,5,2,2,6,1,2,3,3,3,3,4,3,3,3,3,2,5,3,5,3,5,5,5,5,2,2,2,1,1,1,1,1,1,1,1,1
178,5,4,4,4,1,4,4,6,2,6,3,4,2,3,3,2,4,4,5,2,5,2,5,5,2,3,2,1,1,1,1,1,1,1,2,2
179,4,3,2,6,1,3,1,7,3,6,6,6,2,3,3,1,3,3,5,3,4,3,3,3,2,3,3,1,1,1,1,1,1,1,2,2
180,1,1,1,1,6,1,2,5,3,3,6,6,2,3,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2
181,5,3,3,3,1,3,4,7,2,3,5,4,4,1,1,3,4,1,3,3,1,3,3,3,1,3,3,3,2,2,2,2,2,3,1,1
182,1,1,1,1,6,1,5,4,2,2,4,6,3,3,3,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2
183,1,1,1,1,6,1,5,4,4,4,4,4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
184,1,1,1,1,5,1,2,6,2,3,6,5,1,3,3,4,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
185,1,1,1,1,6,1,3,6,2,5,3,3,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,2
186,1,1,1,1,6,1,5,7,4,2,4,4,1,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
187,1,1,1,1,6,1,6,2,2,7,6,6,1,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
188,1,1,1,1,6,1,6,2,3,4,6,4,1,3,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
189,5,2,3,6,1,2,1,4,2,5,4,5,4,1,1,3,5,3,3,3,2,5,5,2,2,2,2,2,2,2,2,2,2,2,17,2
190,5,5,3,4,1,2,2,6,3,4,6,6,4,3,3,1,4,4,3,3,3,4,5,3,2,3,2,1,1,1,1,1,1,1,1,1
191,1,1,1,1,6,1,3,5,2,5,2,2,5,2,2,4,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,10
192,1,1,1,1,6,1,3,2,2,3,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
193,5,3,4,5,1,2,5,5,2,3,4,3,5,3,3,1,3,4,4,3,4,4,4,4,3,2,3,1,1,1,1,1,1,1,2,2
194,5,3,3,6,1,3,5,7,2,7,5,5,4,3,3,3,4,3,3,3,3,3,3,3,1,1,3,2,3,3,4,4,2,3,1,1
195,1,1,1,1,6,1,1,6,2,7,6,6,4,3,3,3,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,2,10
196,3,2,2,5,1,2,1,2,2,6,3,2,3,1,1,3,4,2,3,2,3,3,3,3,1,1,3,2,2,2,2,2,2,3,1,1
197,5,3,3,5,1,3,2,5,2,6,5,5,4,3,3,1,3,3,3,3,4,4,4,3,1,2,3,3,2,2,2,4,2,3,2,2
198,5,4,4,3,1,4,3,5,4,4,4,4,2,3,3,2,3,4,4,3,3,4,4,3,2,1,3,1,1,1,1,1,1,1,20,3
199,3,3,4,3,1,4,6,3,2,3,6,4,4,1,1,3,4,3,3,4,3,5,4,5,3,2,2,1,1,1,1,1,1,1,2,2
200,1,1,1,1,6,1,1,6,2,3,5,5,1,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
201,4,3,4,5,1,3,3,2,2,4,4,4,3,3,3,3,3,3,4,4,3,4,5,4,1,1,4,1,1,1,1,1,1,1,20,4
202,1,1,1,1,4,1,4,6,2,4,5,4,4,3,3,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2
203,1,1,1,1,6,1,5,6,2,4,4,4,3,3,3,3,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2
204,5,3,6,5,1,3,5,2,3,3,5,3,3,1,1,3,4,3,4,4,5,3,4,4,1,2,3,1,1,1,1,1,1,1,2,19
205,2,3,3,4,1,3,6,2,2,2,4,4,4,1,1,1,2,3,5,4,5,4,4,3,3,1,3,1,1,1,1,1,1,1,2,2
206,4,2,3,6,1,5,6,3,3,3,6,4,2,3,3,2,4,3,5,5,5,3,3,5,1,2,2,1,1,1,1,1,1,1,2,2
207,1,1,1,1,6,1,1,3,3,3,4,4,3,3,3,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2
208,1,1,1,1,6,1,1,4,2,6,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
209,1,1,1,1,6,1,2,2,2,5,5,4,5,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2
210,5,2,2,6,1,2,2,5,2,4,4,3,2,3,3,2,3,2,5,4,5,3,4,4,1,5,3,3,2,3,4,4,2,4,11,2
211,5,4,4,4,1,4,3,4,3,3,5,5,3,2,3,1,3,4,5,5,5,3,3,5,1,1,3,1,1,1,1,1,1,1,2,2
212,1,1,1,1,6,1,4,7,2,7,5,5,5,3,3,4,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,20,2
213,1,1,1,1,6,1,5,3,3,3,3,3,1,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
214,5,2,2,6,1,3,6,3,2,4,4,4,4,3,3,3,4,3,2,2,4,3,3,3,2,2,3,1,1,1,1,1,1,1,1,1
215,5,3,3,5,1,3,6,3,2,4,3,3,3,2,3,1,5,3,3,3,3,3,3,3,1,1,2,4,2,2,3,4,2,4,20,2
216,2,5,3,6,1,5,1,7,2,2,6,6,2,1,1,2,5,5,2,2,5,5,3,3,2,1,5,1,1,1,1,1,1,1,7,2
217,1,1,1,1,1,1,1,2,2,7,6,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
218,5,3,3,5,1,3,3,7,2,5,2,3,2,1,1,2,5,3,2,2,5,3,3,1,2,3,2,2,2,2,2,4,2,2,1,1
219,5,2,2,4,1,6,4,7,7,7,5,6,2,1,1,1,4,4,3,3,5,3,3,3,2,3,3,2,2,2,2,2,2,2,1,1
220,1,1,1,1,6,1,5,5,2,5,5,5,5,3,3,4,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,2
221,5,2,2,5,1,3,6,4,2,3,6,6,2,3,3,2,4,2,2,2,5,4,3,3,1,3,3,1,1,1,1,1,1,1,2,2
222,5,2,2,6,1,2,1,7,2,5,5,4,2,3,3,1,4,2,4,3,3,3,4,3,3,5,2,3,2,5,2,5,2,3,2,2
223,1,1,1,1,6,1,3,2,2,2,5,4,5,1,1,4,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,18,1
224,1,1,1,1,6,1,6,2,3,2,6,6,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,10
225,5,3,3,4,1,3,1,3,3,4,6,5,4,3,3,1,5,3,3,5,5,5,4,5,1,3,3,2,2,2,2,3,2,3,2,2
226,2,3,4,3,1,6,2,5,2,5,6,6,3,3,3,3,4,4,5,3,5,3,3,5,2,1,3,1,1,1,1,1,1,1,2,2
227,1,1,1,1,6,1,2,3,2,3,6,4,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
228,1,1,1,1,5,1,3,3,2,4,5,3,3,3,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,7
229,1,1,1,1,6,1,3,2,4,2,2,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
230,4,3,4,6,1,2,4,7,2,7,6,4,4,3,3,3,4,2,4,3,3,4,4,5,2,3,2,2,4,4,2,3,2,4,9,2
231,3,3,4,4,1,5,5,7,3,4,6,6,2,3,3,1,4,4,3,2,4,4,4,3,2,3,3,1,1,1,1,1,1,1,1,1
232,5,3,3,5,1,3,5,5,2,3,4,4,3,2,3,3,2,3,5,3,3,5,4,3,1,3,2,2,2,2,2,3,2,3,1,1
233,5,2,2,6,1,2,2,1,1,2,4,2,5,3,3,1,3,2,3,2,2,4,4,3,2,2,2,1,1,1,1,1,1,1,1,1
234,5,3,2,5,1,3,2,4,3,4,5,4,3,3,3,2,4,2,2,3,3,4,3,3,1,1,2,1,1,1,1,1,1,1,1,1
235,1,1,1,1,6,1,3,7,2,6,4,3,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,3
236,1,1,1,1,6,1,4,2,2,2,5,4,1,3,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
237,2,3,3,3,1,4,5,6,3,3,4,3,3,2,3,1,2,3,5,5,4,3,4,4,1,1,4,3,2,2,2,4,3,3,22,22
238,5,2,2,6,1,2,6,4,2,4,4,3,3,1,1,3,3,2,5,5,5,5,5,4,2,1,3,1,1,1,1,1,1,1,22,17
239,1,1,1,1,6,1,1,7,5,3,6,6,6,3,3,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,15,14
240,3,2,3,6,1,2,2,5,2,5,6,2,4,3,3,1,5,3,3,3,4,5,4,3,1,1,3,1,1,1,1,1,1,1,2,2
241,1,1,1,1,6,1,4,4,2,2,6,6,4,2,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,11,10
242,1,1,1,1,6,1,4,7,2,7,4,4,4,3,3,3,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,11,2
243,1,1,1,1,6,1,1,4,3,2,3,5,3,3,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2
244,5,3,3,3,1,5,2,5,2,2,5,6,4,3,3,3,3,4,5,5,5,5,5,4,1,1,3,1,1,1,1,1,1,1,2,3
245,5,2,2,6,1,3,3,4,2,3,3,3,5,3,3,1,5,3,2,2,5,3,2,3,2,1,2,2,2,2,2,2,2,2,1,1
246,1,1,1,1,4,1,4,6,3,2,4,5,4,3,3,3,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2
247,5,3,5,4,1,5,5,7,2,7,5,4,4,1,1,3,5,5,2,2,4,4,2,2,1,1,2,2,2,4,3,3,2,5,18,4
248,1,1,1,1,5,1,1,6,2,3,4,4,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
249,1,1,1,1,5,1,2,7,3,3,5,4,5,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,2,2
250,1,1,1,1,6,1,2,3,3,6,6,6,4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3
251,5,2,2,6,1,2,3,7,2,7,6,6,5,3,3,1,5,2,2,2,4,1,3,4,1,1,3,1,1,1,1,1,1,1,19,4
252,1,1,1,1,6,1,5,7,2,5,6,4,4,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,10
253,3,3,5,5,1,3,6,3,2,2,4,3,2,3,3,2,3,3,3,2,3,3,3,3,2,2,3,1,1,1,1,1,1,1,2,2
254,2,2,3,1,1,3,1,3,2,3,2,3,4,1,1,1,2,1,2,2,2,4,3,3,2,1,1,1,1,1,1,1,1,1,11,18
255,5,3,3,3,1,5,1,7,2,7,4,2,2,3,3,2,5,2,4,4,4,3,4,4,1,1,3,2,2,2,2,3,2,2,2,2
256,1,1,1,1,6,1,2,7,2,4,5,5,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,11
257,1,1,1,1,6,1,3,7,2,6,5,3,2,3,3,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,20
258,5,5,3,2,1,3,4,5,2,7,6,6,3,3,3,3,5,4,3,2,2,5,5,3,1,1,3,3,3,3,3,2,2,2,1,1
259,1,1,1,1,6,1,5,6,2,3,4,2,4,3,3,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2
260,1,1,1,1,6,1,5,5,2,3,5,4,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
261,1,1,1,1,6,1,6,5,2,7,6,6,1,3,3,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
262,3,2,5,5,1,2,6,4,2,4,3,2,4,3,3,3,4,2,3,3,3,3,2,2,1,1,2,1,1,1,1,1,1,1,2,2
263,3,3,3,5,1,3,1,7,2,7,5,4,4,3,3,1,4,3,5,4,4,4,3,4,1,2,4,1,1,1,1,1,1,1,2,17
264,5,2,2,6,1,2,4,7,2,2,6,2,6,1,1,1,2,2,2,2,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
265,5,3,5,5,1,6,5,7,2,6,2,2,2,3,3,2,4,5,3,2,3,3,4,3,2,3,2,3,3,2,2,5,4,2,2,2
266,1,1,1,1,6,1,5,5,2,4,6,4,1,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
267,1,1,1,1,6,1,6,5,2,6,6,6,3,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,11,17
268,1,1,1,1,6,1,6,7,3,2,3,4,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
269,5,3,3,6,1,3,1,3,2,3,5,4,5,1,1,4,5,3,3,3,5,3,3,4,2,1,5,1,1,1,1,1,1,1,1,1
270,2,2,2,5,1,2,2,6,2,6,4,2,4,3,3,1,3,2,3,2,3,3,1,3,2,1,3,1,1,1,1,1,1,1,1,1
271,5,3,3,5,1,3,2,7,2,4,6,6,4,3,3,3,4,3,3,2,3,5,4,5,1,2,2,1,1,1,1,1,1,1,2,10
272,1,1,1,1,6,1,3,7,3,4,3,4,1,3,3,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
273,1,1,1,1,6,1,3,7,7,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
274,5,3,2,6,1,2,5,6,2,6,3,3,2,3,3,1,5,2,5,5,5,5,5,5,2,1,3,2,3,2,2,4,4,4,1,1
275,5,2,2,6,1,2,1,7,2,4,4,3,2,3,3,2,4,2,3,5,5,5,5,5,1,1,2,1,1,1,1,1,1,1,2,2
276,1,1,1,1,6,1,4,3,3,3,4,3,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
277,5,3,2,3,1,2,5,5,2,5,3,3,3,3,3,2,3,3,5,4,5,4,4,4,2,1,1,1,1,1,1,1,1,1,2,2
278,5,3,3,5,1,3,5,7,2,6,5,4,2,3,3,1,4,4,5,5,5,5,5,5,1,2,3,1,1,1,1,1,1,1,2,2
279,1,1,1,1,6,1,6,2,2,7,6,4,4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
280,1,1,1,1,6,1,1,6,3,3,2,4,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
281,1,1,1,1,6,1,4,7,2,7,5,4,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
282,1,1,1,1,6,1,5,7,2,7,2,2,2,3,3,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2
283,5,2,2,6,1,3,6,2,2,7,2,2,3,3,3,3,4,3,2,2,4,3,3,3,1,2,3,1,1,1,1,1,1,1,2,2
284,1,1,1,1,6,1,5,6,3,7,4,4,3,3,3,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,7
285,5,3,3,2,1,5,6,5,2,7,5,1,5,3,3,4,5,4,4,2,4,2,2,3,2,1,3,1,1,1,1,1,1,1,2,2
286,5,5,6,2,1,5,1,6,3,6,6,5,2,3,3,2,5,6,4,3,4,4,4,4,2,2,3,2,2,2,2,2,2,3,1,1
287,1,1,1,1,6,1,1,5,3,5,5,4,3,3,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,10
288,1,1,1,1,6,1,2,7,2,7,6,5,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
289,5,3,4,2,1,5,3,2,2,2,4,3,4,3,3,3,3,3,1,2,1,4,1,3,2,1,3,1,1,1,1,1,1,1,3,2
290,1,1,1,1,6,1,5,5,3,5,6,5,5,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,2
291,1,1,1,1,6,1,6,3,2,2,3,2,3,3,3,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2
292,3,4,4,4,1,4,1,5,2,5,6,5,2,3,3,1,3,3,3,4,3,3,4,3,2,3,4,1,1,1,1,1,1,1,2,2
293,5,2,2,3,1,2,1,3,2,3,2,2,4,2,3,4,3,2,3,3,4,4,3,3,1,2,3,1,1,1,1,1,1,1,2,2
294,1,1,1,1,6,1,2,2,2,2,5,2,1,3,3,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
295,1,1,1,1,6,1,2,7,2,5,6,2,1,3,3,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1
296,1,1,1,1,6,1,3,7,2,7,3,2,1,3,3,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1
297,5,2,2,6,1,2,3,5,2,3,4,2,4,3,3,3,3,2,4,2,4,5,5,5,1,2,2,3,3,2,2,3,2,3,20,20
298,5,6,6,2,1,2,4,7,2,7,2,2,3,3,3,1,5,6,3,3,3,3,2,3,1,1,2,4,4,3,3,5,3,5,2,2
299,1,1,1,1,2,1,5,6,2,6,5,4,4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,10
300,5,3,5,4,1,5,1,5,2,5,5,5,2,3,3,2,5,1,3,2,2,4,2,2,2,1,3,5,5,5,5,2,5,2,2,19
301,5,3,2,6,1,6,1,7,2,4,4,5,2,3,3,1,4,3,4,3,3,3,3,2,1,1,3,3,3,3,3,4,3,2,11,4
302,5,2,5,6,1,2,2,7,2,7,5,6,3,3,3,2,5,2,3,2,3,3,4,4,2,4,2,3,3,2,2,5,2,2,2,14
303,1,1,1,1,6,1,2,2,2,2,3,2,1,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
304,1,1,1,1,6,1,3,5,2,3,5,4,1,3,3,4,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
305,5,2,2,6,1,3,4,5,2,6,5,4,2,3,3,2,3,2,4,4,4,4,4,5,2,2,3,3,2,2,2,2,2,3,1,1
306,5,3,3,4,1,5,5,3,2,2,5,5,4,3,3,1,3,3,4,4,4,4,4,4,2,1,3,1,1,1,1,1,1,1,2,2
307,3,3,3,6,1,4,5,5,2,3,5,5,2,1,1,2,3,3,4,4,4,3,4,3,1,2,3,2,2,5,2,5,2,3,1,1
308,1,1,1,1,5,1,6,4,2,2,5,3,2,3,3,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,3,7
309,1,1,1,1,6,1,6,7,2,6,4,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
310,5,3,3,5,1,3,1,7,2,3,6,6,5,1,1,3,3,4,5,4,5,4,3,4,1,5,2,4,2,3,3,5,2,4,12,20
311,5,3,3,6,1,5,2,7,2,6,6,5,2,3,3,2,5,3,3,2,3,3,4,3,1,5,2,2,2,2,4,4,2,3,2,2
312,1,1,1,1,6,1,3,3,3,3,3,2,2,3,3,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2
313,1,1,1,1,6,1,3,3,2,3,6,5,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,10
314,1,1,1,1,6,1,4,4,2,3,3,2,1,1,1,3,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1
315,1,1,1,1,6,1,6,2,2,6,3,3,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
316,1,1,1,1,6,1,1,5,2,7,5,4,2,3,3,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2
317,3,3,3,5,1,4,3,4,3,6,4,4,2,3,3,2,3,3,2,2,5,3,2,2,4,2,2,1,1,1,1,1,1,1,17,17
318,1,1,1,1,6,1,4,2,4,2,4,2,1,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
319,5,2,2,5,1,3,6,7,2,2,4,4,5,3,3,4,4,2,2,2,5,4,4,3,1,2,2,4,2,2,2,2,2,4,18,18
320,1,1,1,1,5,1,1,3,2,3,5,6,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
321,1,1,1,1,6,1,4,7,2,6,6,5,6,3,3,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,3,21
322,1,1,1,1,6,1,5,6,6,3,6,6,3,3,3,3,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,2
323,5,3,3,5,1,6,5,7,2,7,4,5,3,2,3,3,4,3,5,5,4,3,3,3,1,1,3,1,1,1,1,1,1,1,2,2
324,3,3,3,6,1,6,1,2,2,3,5,4,4,3,3,3,2,3,3,3,4,3,3,3,2,2,3,1,1,1,1,1,1,1,3,2
325,1,1,1,1,6,1,2,7,2,7,6,6,3,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2
326,5,3,3,4,1,3,3,7,2,7,6,5,4,3,3,3,4,2,3,3,4,3,3,5,2,2,3,2,2,3,2,2,2,2,2,2
327,1,1,1,1,6,1,5,6,2,7,5,6,4,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2
328,5,2,2,6,1,2,1,2,3,4,4,3,4,3,3,3,3,2,3,2,3,5,4,4,1,1,3,1,1,1,1,1,1,1,1,1
329,1,1,1,1,6,1,2,5,2,2,5,4,4,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,2
330,5,3,3,4,1,3,3,5,2,7,5,3,4,3,3,3,5,3,3,2,2,3,4,3,1,1,3,3,2,3,2,4,3,4,20,11
331,2,3,3,6,1,3,4,5,2,3,3,3,3,3,3,1,4,3,4,3,4,4,4,3,3,2,2,1,1,1,1,1,1,1,2,2
332,1,1,1,1,5,1,5,4,2,6,6,6,2,2,2,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,3,22
333,1,1,1,1,6,1,5,6,2,4,6,5,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
334,1,1,1,1,6,1,5,4,2,7,5,4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
335,5,2,2,6,1,2,6,7,2,7,6,5,2,3,3,2,5,2,3,3,4,3,3,3,1,1,3,1,1,1,1,1,1,1,12,2
336,5,2,3,3,1,3,2,4,2,4,4,5,2,3,3,2,3,3,5,3,5,2,3,3,2,2,2,1,1,1,1,1,1,1,2,2
337,1,1,1,1,6,1,2,6,2,4,6,6,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
338,1,1,1,1,6,1,3,3,3,6,4,3,4,3,3,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,17
339,1,1,1,1,6,1,5,5,2,6,5,3,2,3,3,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,11,10
340,1,1,1,1,6,1,3,3,3,2,6,5,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,17
341,1,1,1,1,6,1,4,5,4,5,3,3,3,3,3,3,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,2,19
342,5,3,3,3,1,3,5,4,2,7,6,5,5,3,3,1,4,3,3,3,3,4,4,3,3,2,3,3,2,2,2,4,2,3,16,7
343,5,2,2,6,1,2,5,4,3,5,6,5,4,3,3,4,2,2,3,3,4,3,3,3,1,2,3,1,1,1,1,1,1,1,2,2
344,1,1,1,1,6,1,6,7,2,7,2,2,3,3,3,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,17,7
345,3,2,2,6,1,2,1,2,2,2,5,3,3,3,3,3,4,4,2,2,4,4,4,2,1,1,3,1,1,1,1,1,1,1,11,2
346,5,2,2,6,1,2,3,4,2,4,6,5,3,3,2,3,3,2,2,2,4,2,2,5,2,2,3,1,1,1,1,1,1,1,2,2
347,1,1,1,1,6,1,3,6,2,6,5,5,1,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
348,1,1,1,1,6,1,4,3,3,3,4,4,1,3,3,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1
349,1,1,1,1,6,1,4,7,2,6,5,3,4,3,3,3,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,24,2
350,3,3,3,3,1,4,5,5,2,4,6,4,3,3,3,1,2,3,2,2,4,2,3,3,1,3,3,1,1,1,1,1,1,1,2,2
351,5,3,2,4,1,3,6,7,2,7,5,3,2,3,3,2,4,3,2,2,5,4,3,3,2,2,3,2,2,2,2,2,2,4,1,1
352,1,1,1,1,6,1,1,4,2,5,3,4,5,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,6
353,5,3,3,3,1,3,3,4,2,4,4,4,4,3,3,3,4,3,4,3,4,3,3,4,1,4,3,2,2,4,5,5,4,4,17,10
354,1,1,1,1,6,1,4,3,2,4,4,5,3,3,3,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,4
355,5,3,5,6,1,5,5,7,2,7,6,6,3,3,3,3,2,5,4,4,4,4,4,3,1,2,3,1,1,1,1,1,1,1,2,20
356,5,2,2,6,1,2,6,2,2,3,6,5,3,1,1,1,4,2,3,2,3,3,3,3,3,1,3,2,2,2,2,2,2,2,2,3
357,5,2,3,3,1,3,6,6,2,5,5,5,4,3,3,3,5,2,4,3,3,3,4,3,1,1,3,3,2,2,2,3,2,3,20,10
358,1,1,1,1,6,1,5,6,2,3,5,4,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2
359,1,1,1,1,5,1,2,2,2,3,6,6,1,2,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
360,1,1,1,1,6,1,3,4,2,3,6,4,4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,10
